File,Title,ID,App ID,Active
Tymeshift.json,Tymeshift,4895,4895,True
MailChimp_Activity.json,MailChimp Activity,5502,5502,True
User_Data.json,User Data,6536,6536,False
Answer_Suggestion.json,Answer Suggestion,10954,10954,False
MailChimp_Campaign.json,MailChimp Campaign,19321,19321,True
Zopim_Chat.json,Zopim Chat,30460,30460,True
GIPHY.json,GIPHY,36711,36711,True
Ticket_to_Help_Center.json,Ticket to Help Center,40167,40167,True
Calendar.json,Calendar,77153,77153,True
Undo.json,Undo,90011,90011,True
Emoji.json,Emoji,110233,110233,True
